	auctionStimValue	auctionCondition	chosenAuctionAmount	subcode
716	1.0	go	0.0	sub-75
717	0.5	stop	68.0	sub-75
718	0.5	go	34.0	sub-75
719	4.0	stop	44.0	sub-75
720	0.5	go	54.0	sub-75
721	2.0	stop	216.0	sub-75
722	2.0	go	264.0	sub-75
723	0.5	go	0.0	sub-75
724	4.0	stop	234.0	sub-75
725	0.5	stop	0.0	sub-75
726	1.0	stop	34.0	sub-75
727	1.0	go	234.0	sub-75
728	0.5	stop	170.0	sub-75
729	4.0	go	264.0	sub-75
730	1.0	go	147.0	sub-75
731	4.0	go	324.0	sub-75
732	2.0	go	195.0	sub-75
733	1.0	stop	49.0	sub-75
734	4.0	stop	324.0	sub-75
735	1.0	stop	98.0	sub-75
736	4.0	go	264.0	sub-75
737	4.0	go	294.0	sub-75
738	0.5	go	39.0	sub-75
739	4.0	stop	294.0	sub-75
740	0.5	stop	39.0	sub-75
741	0.5	go	49.0	sub-75
742	4.0	stop	204.0	sub-75
743	2.0	stop	195.0	sub-75
744	2.0	stop	170.0	sub-75
745	0.5	go	39.0	sub-75
746	0.5	stop	176.0	sub-75
747	2.0	stop	196.0	sub-75
748	0.5	go	44.0	sub-75
749	0.5	stop	196.0	sub-75
750	4.0	stop	264.0	sub-75
751	4.0	go	234.0	sub-75
752	4.0	stop	270.0	sub-75
753	4.0	go	234.0	sub-75
754	4.0	go	324.0	sub-75
755	2.0	go	162.0	sub-75
756	1.0	go	117.0	sub-75
757	2.0	stop	176.0	sub-75
758	0.5	go	44.0	sub-75
759	2.0	stop	170.0	sub-75
760	0.5	stop	132.0	sub-75
761	0.5	stop	108.0	sub-75
762	4.0	go	204.0	sub-75
763	1.0	stop	132.0	sub-75
764	4.0	go	294.0	sub-75
765	2.0	stop	294.0	sub-75
766	2.0	go	68.0	sub-75
767	1.0	stop	108.0	sub-75
768	1.0	go	196.0	sub-75
769	2.0	go	0.0	sub-75
770	2.0	stop	176.0	sub-75
771	1.0	go	204.0	sub-75
772	4.0	stop	294.0	sub-75
773	1.0	stop	54.0	sub-75
774	4.0	stop	234.0	sub-75
775	0.5	go	49.0	sub-75
776	0.5	stop	54.0	sub-75
777	2.0	go	162.0	sub-75
778	2.0	stop	162.0	sub-75
779	1.0	stop	78.0	sub-75
780	4.0	stop	204.0	sub-75
781	4.0	go	204.0	sub-75
782	2.0	stop	156.0	sub-75
783	2.0	go	0.0	sub-75
784	2.0	go	147.0	sub-75
785	1.0	stop	88.0	sub-75
786	0.5	stop	156.0	sub-75
787	2.0	go	147.0	sub-75
788	1.0	go	204.0	sub-75
789	0.5	go	54.0	sub-75
790	1.0	stop	78.0	sub-75
791	1.0	go	132.0	sub-75
792	2.0	go	0.0	sub-75
793	1.0	stop	34.0	sub-75
794	1.0	go	162.0	sub-75
795	1.0	go	162.0	sub-75
716	0.5	go	0.0	sub-74
717	0.5	go	234.0	sub-74
718	0.5	stop	102.0	sub-74
719	1.0	stop	102.0	sub-74
720	1.0	stop	132.0	sub-74
721	0.5	stop	216.0	sub-74
722	2.0	go	270.0	sub-74
723	0.5	go	216.0	sub-74
724	4.0	go	195.0	sub-74
725	2.0	go	117.0	sub-74
726	2.0	go	102.0	sub-74
727	4.0	stop	132.0	sub-74
728	0.5	stop	220.0	sub-74
729	2.0	stop	196.0	sub-74
730	1.0	stop	102.0	sub-74
731	0.5	go	98.0	sub-74
732	2.0	stop	162.0	sub-74
733	1.0	go	147.0	sub-74
734	1.0	go	156.0	sub-74
735	4.0	go	136.0	sub-74
736	2.0	stop	102.0	sub-74
737	4.0	stop	49.0	sub-74
738	2.0	go	44.0	sub-74
739	4.0	stop	324.0	sub-74
740	1.0	stop	132.0	sub-74
741	4.0	go	49.0	sub-74
742	1.0	go	216.0	sub-74
743	2.0	go	132.0	sub-74
744	1.0	stop	162.0	sub-74
745	4.0	go	220.0	sub-74
746	0.5	go	132.0	sub-74
747	0.5	stop	196.0	sub-74
748	0.5	go	88.0	sub-74
749	2.0	go	195.0	sub-74
750	2.0	stop	162.0	sub-74
751	1.0	go	98.0	sub-74
752	0.5	go	98.0	sub-74
753	4.0	stop	216.0	sub-74
754	2.0	go	98.0	sub-74
755	0.5	go	68.0	sub-74
756	0.5	stop	220.0	sub-74
757	2.0	go	196.0	sub-74
758	2.0	go	162.0	sub-74
759	4.0	stop	68.0	sub-74
760	4.0	go	54.0	sub-74
761	1.0	stop	39.0	sub-74
762	2.0	stop	78.0	sub-74
