,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,3.1139184174699284,0.15413255290707747,0.0013792557871598824,0.0011861223965974105,0.0014868803116688716,0.15669946859711875
0,2.119268181171692,0.08296498531151221,0.01350122409287252,0.043055216898177526,0.014196225766631054,0.1208693486853714
0,3.0727100815447894,0.12023371367664985,0.0015211423163558658,0.0014203460122773786,0.0016482842715887815,0.15521504155523513
0,3.275537895960701,0.14630202250710592,0.0009056426908775947,0.0005701046085688124,0.0009845734414219759,0.1625214807771264
0,3.3137639394886875,0.07642432535500293,0.0008079149303153844,0.0004765364720405424,0.0008914361472287781,0.1638984921721529
0,2.0521461214206282,0.05550407865048507,0.015456745656980362,0.05180124508440298,0.0162482952436365,0.11845142179982553
0,2.1606988505254643,0.056819010694299836,0.012369123760290023,0.038271080124048666,0.013047022618113848,0.12236180939390368
0,3.0365421011902103,0.07152772595728255,0.0016550412880521838,0.0016600668908424378,0.0018030856645761156,0.15391216526397966
0,2.4543522387425534,0.1022349012951421,0.006601751054653637,0.015336107891575588,0.0070042747085604035,0.13294002751569065
0,1.2497789997139188,0.06552398960455777,0.06718742137923206,0.27012517650973306,0.06913444221623899,0.08954788055656808
0,1.9340040164682464,0.08327401564076943,0.019614127019450964,0.0704714852878308,0.020499058267300408,0.11419561098509667
0,3.1498735894959617,0.10535632948146287,0.001244250201642137,0.0010113200568673038,0.0013580906071261215,0.15799470629947535
0,2.453355352211978,0.06223294240769432,0.006591760064719086,0.01538742646696305,0.007019577398226426,0.13290411092796384
0,3.0828296824697716,0.1020819394281003,0.0014785336624460776,0.0013591945280197087,0.0016072160410551932,0.15557959276838285
0,3.159372023877846,0.11807710454959353,0.0012184594741694893,0.0009692825623435039,0.0013258333429877122,0.1583368511861219
0,1.3578214711014571,0.04356980051965148,0.056085979825004,0.2294408220881008,0.057900451913381765,0.09343986078412378
0,1.3201546113102458,0.07949220349248133,0.05984036938260503,0.24337177803176294,0.06163089475712402,0.09208302413344403
0,2.9328705958958463,0.11383438794751105,0.002155083759728184,0.002566128945499073,0.002323905788124013,0.15017764314617066
0,1.6157345110844206,0.048520796543373816,0.03572197036201661,0.14439106175380625,0.037089332109304235,0.10273065801292018
0,1.7944251840200276,0.09872916026135696,0.025709233544600172,0.09847638123588716,0.02674499708185251,0.10916758010641237
0,2.0422901460735403,0.08358563329056337,0.015801717144817668,0.05319449511603207,0.01657061185000396,0.11809638093631795
0,3.0223243549993235,0.12464376417019485,0.0017282642330378106,0.0017640267798692754,0.0018675202268019946,0.1533999944732874
0,1.8711714996095816,0.09515341355302163,0.02218165026332525,0.0822465631655824,0.0231329220803351,0.11193218915426176
0,1.2233735807419033,0.04134421116364005,0.07008643565785855,0.28035832716211645,0.07213689821210274,0.08859669742688753
0,1.1895619822757808,0.06297456991341475,0.07409499121891211,0.2935773942501241,0.07613679249329347,0.08737869306217826
0,1.3761891459873723,0.0707276566756617,0.05443370235696035,0.22276222102678145,0.05615056539825677,0.09410152826359984
0,2.4173672726956283,0.0901878981439938,0.007166691177010105,0.01734079958977305,0.007592486817669889,0.1316077207554469
0,3.152500278023905,0.08085210219542695,0.001234959970726293,0.000999532706966518,0.0013491004189909335,0.1580893021287736
0,2.3282402667631783,0.059977926705083076,0.00867176788271279,0.02310461428012512,0.009195951702474215,0.12839711276845647
0,1.099419671344452,0.0392384658791008,0.0854142830010364,0.3291769951175493,0.08769102400476415,0.08413152178976252
0,2.413848796147982,0.10514196858250736,0.007223537591291909,0.01754260807900686,0.007650684096502744,0.1314809941697038
0,1.0948573729777409,0.0638845386314952,0.08610401623685597,0.33098338909239805,0.08831163381208887,0.08396714955313203
0,1.4756072046566115,0.04563450606809,0.04581848687405477,0.18812463272591284,0.04742710603740365,0.09768284728786132
0,1.1659904652885469,0.040424721806883286,0.07687897151363081,0.3028515078793474,0.07903104358415255,0.08652956243826572
0,3.3888997207260827,0.10920634731714723,0.0006644207143812646,0.00033278867525125296,0.0007317299706020871,0.1666051022289018
