,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,3.0810656763776656,0.049079510665375366,0.027663077841807143,0.12385534498049618,0.02309308382252579,0.10476887677105023
0,1.7430917226945433,0.13168516486287785,0.07269310169459169,0.1876071115751088,0.06617021840181334,0.09052087582279868
0,2.893889237611245,0.14220065809294752,0.0010680873504283427,0.0006906786686033447,0.0010747176115818908,0.1509169833947005
0,1.0531542949037926,0.10281742154731277,0.18360247170180627,0.38289638739921217,0.17749912344155602,0.0664236863323124
0,1.1171134101464637,0.0012929634650986936,0.9363121677460574,0.9398203630408829,0.9379948050541548,0.0035848696960127154
0,1.3129750811227985,0.0009331501809501069,0.9608503240035592,0.33991925578294585,0.9614953436668254,0.002377365055646988
0,1.4527307923221926,0.01822964313951347,0.229556430064442,0.2345547884390805,0.22939251089112606,0.05920063465239918
0,2.608395225473004,0.05039501430815206,0.2911600658383552,0.15023691859746532,0.29970651120203795,0.04779850355256299
0,2.3569576296143384,0.12866334943571706,0.12073861526107645,0.006677078264826787,0.1112207587359504,0.07846265959048966
0,3.3186725368426195,0.2028136768492048,0.08227811637650607,0.001412140949120974,0.06618342266736284,0.08470193188283713
0,1.1321956583963808,-0.012099780269618924,0.6743355816922912,0.4604124661917389,0.6797557231644544,-0.019023612634332904
0,3.2556388218655066,0.6731538047776962,0.0028277572404914377,1.3700037138807875e-05,0.0017969870838116144,0.14405414014795942
0,2.125926152179732,0.1129742991128303,0.008746355010719239,0.047744704763118304,0.009582932521918296,0.11948739865667847
0,2.093924974223088,0.3107770252731065,0.01531072661709219,0.07982310324239962,0.011490419723597234,0.11657161199540715
0,1.2699566888330605,0.034793559272978836,0.12230841951835195,0.23943827252898936,0.125350792572675,0.07550304601827655
0,2.4630101010742806,0.16370890887069062,0.11228522446855088,0.006176087066292711,0.09696186332983504,0.08176767799317229
0,2.629679112545888,0.12862679691308873,0.23667371771783954,0.11544270674941876,0.21448988640532585,0.05721600727166811
0,2.094590335569806,0.048640644387907064,0.5241540424748059,0.007463697087157299,0.5176824254533265,0.029814204190867086
0,3.4154134764369832,0.11532096437578684,0.10769232292422724,0.002074899097358864,0.10516612121090496,0.07469578839412856
0,1.5944194263183555,0.07666631648209242,0.12586280529308996,0.017179367267851492,0.12661854391625318,0.07525051179982134
0,3.1295861709112494,0.021447723221406558,0.2532904446419208,0.09021393789358813,0.24662209201260135,0.05706543280493896
0,3.267472903173501,0.3066564958719584,0.014542462089671275,8.043149336082048e-06,0.012529979091272169,0.11515959960301456
0,1.0213866822743116,0.01541046628171459,0.874547014449744,0.3521359847736215,0.8705099581825172,0.007512162867326722
0,1.9362056176161309,0.19920738993760828,0.13198650599159614,0.7306551376394608,0.10121234124539896,0.08074429876708795
0,3.319393345159429,0.06047063723467104,0.6138751539761396,0.00016553447508577704,0.6042474035094876,0.025524344753744096
0,1.018685295266192,0.10312885312230112,0.371505313523448,0.0259258881360096,0.3667913647859173,0.041595016272339615
0,3.0255065399389283,0.2556893178343965,0.00658633707587504,0.015493914862836947,0.005558317096296362,0.12790947093459346
0,1.0447705512080074,-0.058692931598441564,0.6391831142786529,0.345031092320557,0.6246895205961209,-0.024091803162316863
0,2.3393760180994594,0.12584206680847815,0.1668012916957901,0.031169634435586794,0.15194187018088315,0.06604236073842397
0,1.849638139851556,0.03617444109713548,0.5428321172821495,0.05525791113727817,0.5183009672808129,0.03181202971835338
0,3.4110256584636565,0.05404909433177557,0.00043671089357114046,0.005579311108049626,0.00036471058572131,0.16453735186057636
0,3.0079349511614217,0.21685416138471644,0.07171858172247951,0.0026767676886970946,0.0690516230353127,0.0838206775543941
0,2.0300015496073227,0.03576913850466757,0.03984402388131699,0.17529751982317884,0.03657807831662372,0.10301007839323978
0,1.677673200259015,0.08163871317291008,0.10000889214087444,0.006889130815923894,0.09801704236105907,0.07627518983892513
0,2.845298840080225,0.1805753399682071,0.05320115302063903,0.18965923966276546,0.04526838239948964,0.09865401743753187
0,3.0927151145877385,0.1717673062166531,0.14540449343148373,0.0004852458030777338,0.1216471463878014,0.07625247201664513
0,2.115381597275309,0.07943747967434069,0.4736930973303522,0.07150405575957379,0.4668731921863417,0.033531736126908684
0,2.568787310834644,0.24729309899640564,0.00018209438681106578,4.35306832352604e-06,0.0001405597772831678,0.18789364333894407
0,1.309644223798366,0.08398890441503816,0.4899062280329383,0.039904446785091315,0.4489600603382117,0.03728837267493078
0,2.096850143003632,0.3552619087373297,0.0016280303174553386,0.0005302572632080094,0.0007099789431737857,0.15626303854125334
0,3.0465849241064316,0.3050490323680541,0.0018699710946677949,0.00010569781341864517,0.0013470868628461875,0.1479347277087328
0,2.0463636669684715,0.2375592608456882,0.0019530814333122953,0.002674931562995204,0.0018960978058710407,0.15317801919376375
0,1.5654369856612358,0.04189785590286408,0.7551278352963515,0.28701612707557594,0.7521449077175243,0.014553990902075134
0,2.608880556142434,0.13102109874191695,0.04059943086175995,1.4096342186342229e-09,0.036737500855411324,0.102922592809832
0,1.2064616278217577,0.21471317078235344,0.05255850923873121,0.08257193550987077,0.04475518681372717,0.09889062791007301
0,2.3849876395387333,0.2724371661872665,0.033307012799029014,0.00025097654673509435,0.022921109613728563,0.10490075587041893
0,1.1326613973277029,-0.010468231176452602,0.8926210293815011,0.5534065779701701,0.8900083797691534,-0.0068101579019035855
0,2.8551526954678383,0.22126616187739465,0.02148289121337101,0.009590000761900155,0.016257758166107292,0.11844092270815584
0,3.39237303621692,0.1595322550848406,0.04851723263708648,0.003787056066337828,0.041936658080744565,0.09379254351992024
0,1.7397532029705345,0.1333470854388615,0.3089750303085163,0.06360265825284205,0.28219680564100125,0.052966218939536285
0,2.767879364089976,0.3332845191742385,0.00020732146645677824,8.8720018251649e-08,0.0001274717622448589,0.1890888937065811
0,2.6978453268096136,0.013214822638994551,0.7094000417407991,0.002317994976453245,0.709729166979282,0.017153576883862702
0,1.996509586037624,0.1930254525554158,0.12231843286108465,0.007546187994604581,0.09678554375785164,0.08181089676372767
0,1.2541383484527449,0.17154501845852646,0.031917423139743564,0.00644012400516925,0.028691701451791726,0.10780925503650036
0,3.425765341756682,0.08673771579901368,0.024110146740939045,0.00024174197838906542,0.022186351095221497,0.1054740841550086
0,3.029778844289136,0.15472818638837105,0.02391884302803894,0.0025271347109463525,0.023273815186510567,0.11181755156879182
0,1.2046413481052607,0.06411925033329224,0.6235029654490496,0.3395242412816958,0.5936345676764938,0.024590099397244814
0,1.153364693983614,0.02965863359005343,0.4866365867546868,0.6896795732382863,0.4763493583954078,0.03282238143199485
