,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.3371038665921517,0.052272444496958365,0.2895809174519854,0.0010678426839933004,0.2652039434644803,0.05487684277941784
0,4.045284932025885,0.3151133659515753,0.008691540810205189,9.0956975916802e-09,0.004828675667340776,0.13001219834766525
0,1.7780596577352137,0.06349950681362855,0.4098160740363479,0.08865331468187514,0.4030894079230829,0.041178110237792866
0,4.567087588264906,0.29734858895589245,0.02350589323590009,1.0638018402037195e-06,0.012084491311507994,0.11575146747256032
0,1.6786098245856662,0.06880333392032421,0.2845772261071543,0.0007171941934911037,0.26516131558128114,0.054881738648346466
0,3.127774092087654,0.07672450413948417,0.1251792595019144,0.0009663874802030026,0.11961690106138426,0.07174695376398058
0,2.439738805209525,0.06885527691082056,0.4919271378766466,0.08970758928855241,0.4787130252265791,0.03488586524275865
0,2.6133094762252225,0.29931116474015657,0.007857104874161145,0.00015402769259160808,0.003864485254856149,0.13328415204278346
0,3.130564760833501,0.05900565058970846,0.002454743078522531,2.387535181990707e-05,0.002345389298544211,0.1403869630674594
0,4.502476295267268,0.5193327758584204,9.658831670730813e-06,2.0250255923937565e-07,3.772841398555246e-06,0.2136747473006794
0,1.6357223647387564,-0.006815332339639981,0.9199437859637328,0.07207639224206079,0.9207416522404532,-0.004899768458056705
0,2.384580778707165,0.05382681181819822,0.5933910290400118,0.14853248300042396,0.5779785692676334,0.02739771513618161
0,4.0785427342631175,0.4157210685309887,0.0015168306572313278,1.243303783083847e-07,0.000765190281982638,0.1553090489301472
0,1.4081780439065748,0.0058668750172625,0.7062231594087716,0.8439951354115129,0.7023900636014443,0.0188163939650963
0,1.2123717851430924,0.032085869923325606,0.15337994824938792,0.5972623942631775,0.14344266659508312,0.07207189298092086
0,1.2436802515951837,0.035721483961543704,0.6958208812210764,0.1937592577274176,0.6906856794856242,0.018338221734440118
0,4.919778938403693,0.3711907784501803,1.5591946149736382e-05,8.166302947981809e-08,1.327550715742385e-05,0.21510130675012276
0,3.6345551065680297,0.15787708832161468,0.0012928449941188387,7.486099834410105e-06,0.000964111601911008,0.15233303996284342
0,1.3453466305891344,0.07920623103303373,0.4315461199737575,0.1938742269553296,0.4035750757837321,0.04113561318944543
0,4.533447214513078,0.06730253472555074,0.3835266800402125,8.297608808432726e-06,0.3605798162848695,0.04502761565972042
0,1.6330834898539957,0.16781544830690898,0.03289737063832559,0.1581303443640042,0.02952819518965025,0.10035786473018864
0,3.7079401406484864,0.3273367309958737,0.011577511983670585,0.0015390641465623444,0.007140567267630396,0.13262261907139827
0,4.5542116607460805,0.2923592054133608,0.018748583331947927,2.3882132912240868e-05,0.010480441863397992,0.12616842448062768
0,1.4284244762719345,0.07271214920362039,0.4049709409624795,0.1131439348138068,0.3881325556011592,0.039774561378034486
0,4.715666752010053,0.3852025503429872,0.0004776159748750996,4.387349933428214e-09,0.00029867603120523306,0.1669488502703885
0,4.2369036824039545,0.12266710782045005,0.0712130876707918,2.03349117765707e-05,0.06343979371519068,0.09144947048087528
0,4.971230921379886,0.334337600447042,2.79536591140362e-07,1.4500086709002307e-07,2.6606088682727074e-07,0.2379838539766702
0,2.0665728645068984,-0.030667074641295988,0.7085563430218493,0.025453705406231163,0.7066445807430437,-0.018534202523930964
0,3.648005379058704,0.22136827098475564,0.0658637816779998,2.3499997799032858e-06,0.05409186940650484,0.09490235428191136
0,3.1460052292039027,0.3250468269877687,0.012341286968299966,0.002272947259175963,0.00745350644595283,0.13191392536797064
0,3.3814200007795634,0.4008050953915204,0.0023109534770505914,5.359886196577392e-08,0.0015811625523677265,0.14578802395249074
0,4.312879736635558,0.27531552416782124,0.0043713452144503616,3.3045144086304634e-05,0.0021489329545573968,0.15133797219683812
0,2.9602807690565287,0.014053038640885009,0.34245901933109035,0.02148813605779324,0.3316648866624308,0.04474206186363285
0,2.4943031387647148,0.3097204436643407,0.0075040719499144485,0.006765065459515289,0.006885912318165754,0.12465328396438274
0,1.4732550917668659,-0.057069253260013386,0.128196045035535,0.7533514685961044,0.12873445678945056,-0.07483337978555843
0,2.6773029708113034,-0.007070134961860711,0.9446853883364912,0.0032992443788572305,0.943425777037696,-0.0034945969146655434
0,2.9151527954660685,0.0712538904102929,0.05820930027507919,0.015931293378093674,0.058639343153968564,0.08718043480674854
0,4.998927347721381,0.2409330512537547,0.00021543578173403218,1.1863614102231346e-11,0.0002477098748589817,0.16918046620699448
0,4.79339752482958,0.2623091994559545,0.0026993835813330885,1.1309488438399664e-05,0.002019136998292592,0.14245909060454487
0,2.7839749990056624,0.1013792478862118,0.4316642152831446,0.008138480517813901,0.3862453171269552,0.039933027339498585
0,1.8918764297792872,0.07999979498720193,0.4573368330988378,0.2917300967438797,0.4537667387449224,0.03452616733179365
0,2.1602394769562645,0.2276429344257477,0.03156726030101152,0.016553302643855648,0.02584755484663578,0.1027649640904183
0,3.1686807800659027,-0.0028366419571118407,0.980749050119896,0.09763831521018868,0.98038341404366,-0.0012108239170630615
0,2.6278803464982543,0.07128717363711155,0.08532760446309394,0.0037745181769883725,0.08764554079031614,0.07873912903007757
0,4.918174306702584,0.24757810946591505,0.00026809850256815623,3.983172119933874e-10,0.0002299802001155333,0.17005914672223268
0,2.074451686812211,0.02906576540698398,0.4263905910726004,0.6445941219503586,0.4248295911747609,0.036781135852257625
0,4.967578193884487,0.0931188091408933,8.310308807673053e-06,5.999688226785744e-13,5.79103238940469e-06,0.20950916827029425
0,2.8889106189703937,0.2111380251904202,0.0157527096358489,0.0007380493688041173,0.01413784332966471,0.11316788328564405
0,2.939846413409147,0.2426028986449787,0.0091875647794592,0.0012974286920456855,0.007452954402299265,0.13191515532090695
0,1.9287442027098245,0.2377629081199421,0.06590966722993429,0.050674675127395485,0.04673452629842542,0.09799029518225752
0,1.672726141090152,0.23260270025281715,0.031546916511264754,0.6816913418099589,0.02705599380399775,0.10894496654169306
0,4.932583161092627,0.3914837554844052,0.002714971428623838,0.0003870112385209663,0.0008037927831781847,0.1546793329580468
0,1.0460838531011905,0.003500399277006652,0.9479445850948478,0.7612295264437964,0.9469731184085931,0.0030649510023686433
0,2.762006836990336,0.10412453204999347,0.055839298492364714,6.551968486929917e-06,0.04963351656770365,0.09051358281919593
0,3.624991684834622,0.4570465046912238,0.0008804374486929175,5.875386582411923e-06,0.00032364014693966604,0.1774096128876644
