,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.909841319233707,0.13300298350648546,0.0022878575357945376,0.002820272864713105,0.002456910482132129,0.14934803466713095
0,2.8517016561137014,0.11077235285896836,0.002627223475238982,0.00356611268519271,0.0028242787174245425,0.14725370324214515
0,6.590866422516281,0.20822576678458693,8.988333318377097e-09,3.4716873945814593e-14,1.2164781701416577e-08,0.2819490236436483
0,5.2340876253100586,0.22712889237142805,2.035720374389776e-06,3.410250623718405e-09,2.3924562230674146e-06,0.2330740211032154
0,2.34551119235598,0.06022203862005415,0.008352603468815651,0.02187679569055128,0.008863435918077395,0.12901926520027446
0,1.3554295045443694,0.07505676348276885,0.05639922545478484,0.2303159425426535,0.058131540105147025,0.09335373004303804
0,1.4976454390616976,0.07853084670606096,0.04415023376912662,0.18082827235446972,0.04565617944462443,0.09847671877939444
0,4.23407835816971,0.1519556114951108,5.742499175907514e-05,3.224950967462698e-06,6.555846561091487e-05,0.1970508169230058
0,4.4530871708602335,0.1649305308349451,2.8753070141010967e-05,8.139167241402236e-07,3.312268979854762e-05,0.2049401442501989
0,1.6148446541750416,0.06344120718144779,0.0357912169285522,0.14464809971780634,0.037148377859580896,0.10269859611860327
0,6.526828088598823,0.13258589678601113,1.123234631110633e-08,6.301361825837398e-14,1.592979963801815e-08,0.2796421922536238
0,2.3104260782978003,0.061069783269754985,0.009010917252473452,0.02443091951824587,0.009550554444848484,0.12775540200605387
0,6.340542115408094,0.19966710435667104,2.5979767203725943e-08,3.466234003091536e-13,3.450663463144951e-08,0.27293164155858624
0,1.6854753711974528,0.08179059320793082,0.03148628993563683,0.12511516273934645,0.03270451265770186,0.10524288966852363
0,4.35667067590061,0.15054669726021094,3.901197774503148e-05,1.5052352402502982e-06,4.4867041348413174e-05,0.20146696588955365
0,6.5678101484382845,0.21025881445347164,9.930911960824838e-09,4.3053383526860395e-14,1.3408102644482105e-08,0.2811184812511134
0,4.613677886864315,0.16083927505552134,1.6946149358123878e-05,2.8359915919831285e-07,1.97769938495257e-05,0.21072508858018488
0,1.9553892830757724,0.08535410308944741,0.018797287590593185,0.0667641585796167,0.019664375796305058,0.11496596092288165
0,2.9922206425965454,0.12355080395147836,0.0018628467465781789,0.0020040012777644885,0.0020109864286455385,0.1523155992059457
0,3.1040307408599355,0.07329003325902432,0.0013956742058478186,0.001238835686520078,0.00152421860329667,0.156343310783099
0,4.609037219894155,0.09798859036093534,1.6861637327780913e-05,2.925270771173554e-07,2.0077542426327265e-05,0.210557906485952
0,3.005405594582417,0.07146729262941819,0.001789637664718625,0.001895452750816021,0.001946946344973233,0.15279056039263306
0,1.9271466669931037,0.07447140112207089,0.01986126662681327,0.07169206158702385,0.020773166402607957,0.1139486038424542
0,2.319525365985316,0.10326802567664227,0.008871808686448667,0.02374574781446391,0.009367935194924034,0.1280831752683992
0,7.749391788623358,0.23575162365330324,4.2472594439263674e-11,3.0727459524557433e-19,6.551275539835345e-11,0.3236824242263024
0,6.8767399621679095,0.1433209923548438,2.404469685820553e-09,2.2803664427225845e-15,3.561953246872927e-09,0.2922470175086866
0,6.944489884111428,0.13764745308478946,1.7618925139430296e-09,1.1787327340350642e-15,2.6468411277437873e-09,0.2946875661730527
0,2.6856150022922494,0.06849258146287983,0.0038828833245411376,0.006766867473427964,0.004167198851398579,0.14127077677980626
0,7.619615294143681,0.2490981116143765,8.181227493448744e-11,1.2222620074246228e-18,1.2149859848104862e-10,0.31900748790838823
0,5.201919818228426,0.11003109478739953,2.1545322535208468e-06,4.346392147049461e-09,2.6818803994100845e-06,0.2319152381726024
0,7.972017968286593,0.251930977610547,1.4218749657636595e-11,2.7544619750982105e-20,2.2280577421347234e-11,0.3317020467890995
0,2.031046611977722,0.09815276669565574,0.01617838638289729,0.05481910254624312,0.01694513749050582,0.11769137576098615
0,4.93748606878661,0.13966138395976158,5.584756597043981e-06,3.0216938692627925e-08,6.725262891670136e-06,0.2223895737877037
0,4.739088468461883,0.1004282511174744,1.0907094391930936e-05,1.2129220626856543e-07,1.3104019862871817e-05,0.21524271381227295
