,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.909841319233707,0.13300298350648546,0.0022878575357945376,0.002820272864713105,0.002456910482132129,0.14934803466713095
0,2.8517016561137014,0.11077235285896836,0.002627223475238982,0.00356611268519271,0.0028242787174245425,0.14725370324214515
0,2.34551119235598,0.06022203862005415,0.008352603468815651,0.02187679569055128,0.008863435918077395,0.12901926520027446
0,1.3554295045443694,0.07505676348276885,0.05639922545478484,0.2303159425426535,0.058131540105147025,0.09335373004303804
0,1.4976454390616976,0.07853084670606096,0.04415023376912662,0.18082827235446972,0.04565617944462443,0.09847671877939444
0,1.6148446541750416,0.06344120718144779,0.0357912169285522,0.14464809971780634,0.037148377859580896,0.10269859611860327
0,2.3104260782978003,0.061069783269754985,0.009010917252473452,0.02443091951824587,0.009550554444848484,0.12775540200605387
0,1.6854753711974528,0.08179059320793082,0.03148628993563683,0.12511516273934645,0.03270451265770186,0.10524288966852363
0,1.9553892830757724,0.08535410308944741,0.018797287590593185,0.0667641585796167,0.019664375796305058,0.11496596092288165
0,2.9922206425965454,0.12355080395147836,0.0018628467465781789,0.0020040012777644885,0.0020109864286455385,0.1523155992059457
0,3.1040307408599355,0.07329003325902432,0.0013956742058478186,0.001238835686520078,0.00152421860329667,0.156343310783099
0,3.005405594582417,0.07146729262941819,0.001789637664718625,0.001895452750816021,0.001946946344973233,0.15279056039263306
0,1.9271466669931037,0.07447140112207089,0.01986126662681327,0.07169206158702385,0.020773166402607957,0.1139486038424542
0,2.319525365985316,0.10326802567664227,0.008871808686448667,0.02374574781446391,0.009367935194924034,0.1280831752683992
0,2.6856150022922494,0.06849258146287983,0.0038828833245411376,0.006766867473427964,0.004167198851398579,0.14127077677980626
0,2.031046611977722,0.09815276669565574,0.01617838638289729,0.05481910254624312,0.01694513749050582,0.11769137576098615
0,1.867790916443112,0.07524882574619891,0.022292505610943827,0.08291806211618695,0.02328258810968856,0.11181043038100864
0,1.978379838676596,0.05419297889505386,0.017923893758721134,0.06294377790269959,0.018800294704016358,0.11579416226585867
0,2.6572464459961167,0.10279186576439787,0.004162275410525146,0.007515987364610755,0.004447502501527278,0.14024884648820313
0,3.496517303542875,0.12550163169683995,0.0004970813638744019,0.0001959667016581145,0.0005488397570140511,0.17048177506433052
0,2.5372845017561434,0.10964371194316218,0.00548504895146835,0.011550284424721948,0.005831596482662175,0.13592750990615673
0,1.3454500609063305,0.04380105481516045,0.057287465371809274,0.2339825405482083,0.0591043969370901,0.09299422214705663
0,1.995339202835694,0.08952441945666806,0.017369005905538963,0.06023355094308051,0.01818439802159536,0.11640507369712695
0,3.181468079721633,0.07477426799960205,0.0011437927008362742,0.0008776416710151986,0.00125350940513264,0.1591328140557515
0,1.2606385595796958,0.0683372897960436,0.06601534239685393,0.2659438185610177,0.06792976150917852,0.0899390885482205
0,3.252992691818497,0.12892619342606212,0.000956997874698833,0.0006330061789441753,0.0010436519565732631,0.16170934570017972
0,1.9965366010657304,0.10407720628352024,0.017351933017893718,0.06004551512710449,0.018141565826539485,0.11644822740282715
0,2.729728452057271,0.1125963214986884,0.003516012165719493,0.005732837686994768,0.003763084992051486,0.14285985228208467
0,1.7397173263513377,0.05017242285989694,0.02841696857666665,0.11132077844509626,0.02960858989208696,0.1071968420985762
0,2.4209023092003106,0.10293227114228756,0.00711217651360694,0.01714000916064077,0.007534409858546953,0.13173506324488884
0,1.5516821037237378,0.07158910527500974,0.04011042464741232,0.16358246812643226,0.04154853297449015,0.1004232851293722
0,1.9278809530211325,0.08565396027111935,0.019849955974684683,0.07156066203061129,0.020743671662251544,0.11397504308065555
0,2.9608439138757787,0.10325408721361386,0.002007830185582706,0.0022854431277295395,0.0021712420443277835,0.15118530801482996
0,1.8343603502346293,0.09418950143925896,0.02381372070450033,0.08977323972420866,0.024808815440752297,0.11060615225081592
0,2.3437952763404177,0.0998445713672472,0.008414378622773043,0.02199628532008702,0.008895986003426944,0.12895744996767475
0,2.227988675294893,0.05841155534601409,0.010742340905830074,0.031420654501876116,0.011355429700208726,0.12478578829481425
