,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.612317511431047,0.11030062938155667,0.4409347663482071,0.008852209186640455,0.4440530017070794,0.13863041217254268
0,2.3530249001909382,0.11322662693295504,0.4409333060861929,0.021359975508557786,0.4440529975150371,0.12928993901050673
0,1.7154685543375865,0.04972569632245598,0.4408848206037115,0.1173569165221839,0.4440529975553211,0.1063233588261655
0,2.428104070772458,0.061451863150407515,0.4408722185152663,0.016737050158800268,0.4440530017443398,0.13199449980248298
0,2.987199853512797,0.14572491233944054,0.44095999364148575,0.002046804856839592,0.444053002569926,0.1521347284939555
0,3.227640118854878,0.1927080334425186,0.4409941628097579,0.0007113919500531683,0.4440530020580994,0.16079606105755326
0,1.83065028658022,0.08719180747513043,0.4409401729512692,0.09055805671430003,0.4440530019202917,0.11047250743511204
0,3.4733518063373734,0.0885258895603219,0.4408935717177624,0.0002199620008903145,0.4440529975456801,0.16964730326095911
0,2.6307470815300142,0.12438148911216908,0.440950032801284,0.008280788618923564,0.4440530017033535,0.13929427703013064
0,2.927865948429701,0.0700205345199782,0.4408791322923124,0.002619526100763541,0.4440529975100008,0.14999734648393787
0,1.3981142539077442,0.044360442806322696,0.440889327403556,0.21489704377621052,0.4440529971478439,0.09489132904626328
0,2.5376400128746046,0.10308798370570414,0.440934577115359,0.011536001245294414,0.4440529975213162,0.13594029614877146
0,1.641866327186521,0.07686694962676394,0.4409618549094341,0.13696749097765984,0.4440530019962848,0.10367197077084538
0,1.0607693704224364,0.03857055825111925,0.44087771145747,0.3444612216239529,0.4440529971512364,0.0827392028644386
0,1.8251354316980783,0.08342692422477377,0.44091334904294943,0.09173364717473312,0.4440530019226062,0.11027384153458147
0,2.1541106003816317,0.12363841841492584,0.4409519098378816,0.0390018908273881,0.44405299724083336,0.12212449092369553
0,2.6476941998919847,0.07694916987729823,0.44089664304484333,0.007784181928208781,0.4440529975293599,0.13990475450011414
0,3.097391539759512,0.07250707460097815,0.4408714181650041,0.0012754299004776484,0.4440529975457344,0.15610415519856347
0,3.1729182440041823,0.07404642319344099,0.4408815997997679,0.0009121097985294752,0.4440529975363196,0.15882481631580453
0,1.2613890064883078,0.05202650017133896,0.4408954683939815,0.26565568998436684,0.4440529971483687,0.08996610580997111
0,2.591238731719415,0.10931189793453208,0.4409347794205084,0.009547903583365871,0.4440530017085164,0.13787108663744568
0,2.260544603420306,0.09476857065966153,0.4409175363323024,0.02848596507072,0.4440529975204352,0.12595854647037588
0,2.406759361266237,0.11160183409763268,0.4409372128720493,0.01795539627715579,0.44405300174719264,0.1312255922664871
0,2.2441777043940228,0.058305660083710464,0.4408735799781993,0.029931786254195514,0.44405299754366706,0.12536896062812244
0,3.0828323540319986,0.11948188475697805,0.4409503014382207,0.0013591826850223574,0.4440529975597029,0.15557966260786674
0,2.4323996922286564,0.10281716594496364,0.44092289424541065,0.016500551821626318,0.4440530017423362,0.1321492540617905
0,2.09846544064658,0.05610454254835843,0.4408859907317168,0.04563060048933002,0.4440529975354448,0.12011996382352808
0,2.683626364206101,0.06945216763938207,0.4408910724306644,0.006817151399871901,0.4440529975156505,0.14119912712424446
0,3.458692238489484,0.12894714722710232,0.4408591881353813,0.0002365418896468556,0.4440529975604276,0.16911920877816547
0,1.9230971347204877,0.0988894612919704,0.4409329784480817,0.07242030414455694,0.4440529975371248,0.11380270987423725
0,2.246595253358341,0.09453454458512814,0.4409181228906264,0.0297145542077848,0.4440529975287819,0.12545602780434562
0,3.320601620616162,0.15044765806114144,0.4408999454025112,0.000461385401652322,0.4440529975518809,0.1641448141678083
0,1.566586430180504,0.047170019438547414,0.44088346312509774,0.15899313017020805,0.44405299714693397,0.10096016961814062
0,2.3861408938110653,0.098173130677077,0.4409215279647571,0.01920296036155806,0.4440529975151248,0.1304828713584798
0,2.9421387671601544,0.07035620591713741,0.4408870922591509,0.0024698483140145147,0.4440530020733229,0.15051150266659394
0,1.6960252227510244,0.08251585201379208,0.4409695737391954,0.12234957085513165,0.4440529975409805,0.10562293053382957
0,3.063572027909266,0.12109181091830636,0.44093474453572135,0.0014777183551128847,0.4440529975463379,0.15488586250275013
0,2.8407810461789262,0.06835215025745929,0.4408770538989288,0.003724567520157993,0.4440529975387025,0.14686029722627122
0,1.3049346388531424,0.08497280930241029,0.44094294436047377,0.24908364069846586,0.4440529971439989,0.09153475661029103
