,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.7410591551156416,0.1828059410955681,0.0007432585813031832,0.002295703110361395,0.0006126394811420658,0.1687008863761703
0,2.981265611373036,0.38316475105850417,7.970010433299801e-05,0.0005357892417888942,4.4590179942651015e-05,0.18814388235392554
0,3.4235142132537715,0.4991795652602327,8.028904752239731e-07,9.78280294821288e-07,1.894240677117587e-07,0.240423197675108
0,2.190229748251105,0.04978834341948202,0.14317682844575355,0.3768344558100615,0.1406021870537777,0.06778240872642377
0,1.0652139432968482,-0.0017798277604522696,0.9829292916270396,0.09968081505082448,0.9825152734702696,-0.0010078140049580124
0,1.1675263593733276,0.07741522445538143,0.12566002721988628,0.17252780112520458,0.12258436113395355,0.07592305283802904
0,2.0354622959527475,0.20796957241682384,0.07063345587077083,0.014420398635329484,0.060379187249676426,0.09236249682748328
0,1.0914080235808366,0.18363460177171048,0.01190432556773385,0.08106412903805454,0.00978494716173992,0.12711136922212465
0,1.2877423261949636,0.14470465307819158,0.19780523202917372,0.07229742784463163,0.16900568181255327,0.06762702919852183
0,3.2452224613120197,0.121435277761991,0.016466567159064874,0.036015308123184084,0.013942971006788764,0.11315783115607453
0,2.9010867605797683,0.3240737364365104,0.0008473832408105159,0.009149824162560645,0.0004275298349889043,0.1734714924509924
0,2.0258115228669165,0.3116880466163216,0.003586844535134846,0.005437980109641855,0.0017011743420791401,0.14449146707486032
0,2.4726188807854466,0.3361384478605903,0.00013370446979948486,0.0011598691432146374,7.260837589795323e-05,0.1954895025835449
0,1.0534590269512738,0.2899130079430405,0.006899702037502796,0.024218320253226698,0.004467611114713244,0.1399229238728661
0,2.8283628504700697,0.3834209678124304,0.00021799875223075382,0.0015657179835617404,0.0001344270259924596,0.18809672898239044
0,3.4490626928537784,0.10792710403534284,1.9326456573174568e-06,9.62751401917572e-06,1.4058928134342795e-06,0.2379664750933613
0,1.8165203437389936,0.21790757144276895,0.03964297094596018,0.16724618711447806,0.028132841704309672,0.10102361773622877
0,1.1188796182339635,0.2577467090451666,0.031748680204718334,0.13866185407307646,0.02478746195662827,0.10329378812290196
0,1.5862415172715882,0.12814130641718596,0.16323626049365678,0.525247231718259,0.14779511001779164,0.06657707628064173
0,2.651964685386542,0.3774363244745355,0.002287685658004568,0.0164674506296751,0.0011621336003091265,0.15990997764396486
0,2.79300670352871,0.3901091105049346,3.26411082596171e-05,0.000357058320554241,1.797639830430463e-05,0.19769868125553133
0,2.8803191025581727,0.26422902688067795,0.022251015174189398,0.08423182802931653,0.016507966931437634,0.1103349445390894
0,1.9631505702865093,0.2758466020190846,0.03481490874102729,0.07521215548757225,0.027184838050237237,0.10164214470096784
0,2.3333973328954007,0.2893868480205685,0.001359928451058378,0.0007073559997866371,0.0009738745876287937,0.15187901196307635
0,1.7869067650920982,0.07868858637938249,7.12226579401856e-05,0.0012522562758974288,9.179745661181989e-05,0.1802302013814962
0,3.2307963281800256,0.043328858516420314,0.1216848592363977,0.031267278181272465,0.1314436037869871,0.07417214046096532
0,2.2475239016267214,0.3196690563726433,0.011380447452491348,0.035987811769948565,0.008690352465361473,0.12077753003266654
0,1.1823945937089837,0.3117815702909662,0.009820654414631758,0.015840288137099732,0.004790398802837661,0.1388224763095154
0,3.1551042244149823,0.1901123828126592,1.3311357651649099e-05,0.0002457067872397431,1.022704164919737e-05,0.2175254656701681
0,1.84171801933125,0.3100826240945048,0.0013035107214371064,0.009300643506824215,0.0008833731049633061,0.15313938963989998
0,2.2945496334030744,0.2447607856932966,0.026043093199890482,0.048868671351174016,0.015633098249762015,0.11125141046538843
0,1.102821338315343,0.25755332083141724,0.04631637495053519,0.1687413537625852,0.031038969618969982,0.10608026012417854
0,1.6903854331542698,0.07498416409794721,0.13208059285698026,0.3914256441993158,0.12443657356957367,0.07067583137871708
0,2.86476253745532,0.36137955117312,0.00020163273927140585,0.00024091063245317782,9.821119990121171e-05,0.17947427356411058
0,2.0486303026858987,0.621342756687485,0.00035076166630196493,0.0019210185455217688,0.00015797865807028316,0.17407216031750744
0,3.3231673509676027,0.27564362039080875,0.00028895378589284835,0.0015381538592087085,0.0002644576497187823,0.16804532347511947
0,1.441264704921456,0.06027375177178607,0.5827925791311814,0.936387467804246,0.575274767475198,0.02754271101390697
0,1.3771778863310329,0.124873578893588,0.06606477595011259,0.1476487329811873,0.06321055108783619,0.09136273920681223
0,2.3990558885927173,0.3556350503951128,0.0003597204596815129,0.0012114031350011335,0.00013890983708714146,0.1876958377672879
0,3.347598113293812,0.16960513008424372,7.393068246487149e-05,0.00035005268692515093,5.356112952510456e-05,0.1990517301312596
0,2.6546677095423687,0.20129661948776906,0.1101800819318895,0.3276685976137752,0.08249520466331944,0.08539060755924632
0,2.700900751231277,0.3034972315054256,0.0043930016596153134,0.02506766410653142,0.003316964288492997,0.13520275410694688
0,3.1197694851885434,0.04843684434519005,0.04393162562125147,0.09805747317774167,0.039887044715352336,0.1010733390444208
0,2.5889308254712047,0.35532692598768595,0.0017507957559814672,0.01125115894087043,0.0008747556938786622,0.1638603633102968
0,3.4449779656310104,0.31297374494288005,0.00042501071082620164,0.003251059545548814,0.00018409428502960196,0.17230187067920033
0,3.4158470274047703,0.13693382850962896,8.684487424288489e-06,4.603764324990197e-05,3.332207706881681e-06,0.22927828827032426
